"","fleet","metier","year","stock","L","D","V","metier2","Country"
"1714","FR_Otter_all","OTT_CRU_27.7.h","2017","WHG",2.55372,0,5362.78,"OTT_CRU","FR"
"1715","FR_Otter_all","OTT_CRU_27.7.j","2009","COD",0,0,446,"OTT_CRU","FR"
"1716","FR_Otter_all","OTT_CRU_27.7.j","2009","HAD",1,0,1326,"OTT_CRU","FR"
"1717","FR_Otter_all","OTT_CRU_27.7.j","2010","COD",0,0,671,"OTT_CRU","FR"
"1718","FR_Otter_all","OTT_CRU_27.7.j","2010","HAD",0,0,659,"OTT_CRU","FR"
"1719","FR_Otter_all","OTT_CRU_27.7.j","2011","COD",0,0,189,"OTT_CRU","FR"
"1720","FR_Otter_all","OTT_CRU_27.7.j","2011","HAD",0,0,87,"OTT_CRU","FR"
"1721","FR_Otter_all","OTT_CRU_27.7.j","2012","COD",0,0,333,"OTT_CRU","FR"
"1722","FR_Otter_all","OTT_CRU_27.7.j","2012","HAD",0,0,203,"OTT_CRU","FR"
"1723","FR_Otter_all","OTT_CRU_27.7.j","2013","COD",0,0,367,"OTT_CRU","FR"
"1724","FR_Otter_all","OTT_CRU_27.7.j","2013","HAD",0,0,152,"OTT_CRU","FR"
"1725","FR_Otter_all","OTT_CRU_27.7.j","2015","COD",0,0,1461,"OTT_CRU","FR"
"1726","FR_Otter_all","OTT_CRU_27.7.j","2015","HAD",0,0,301,"OTT_CRU","FR"
"1727","FR_Otter_all","OTT_CRU_27.7.j","2016","COD",1,0.0165153188809124,3789,"OTT_CRU","FR"
"1728","FR_Otter_all","OTT_CRU_27.7.j","2016","HAD",1,1.2361640470685,1673,"OTT_CRU","FR"
"1729","FR_Otter_all","OTT_CRU_27.7.j","2017","WHG",0.00417,0,5.54,"OTT_CRU","FR"
"1730","FR_Otter_all","OTT_CRU_27.7.k","2009","COD",0,0,234,"OTT_CRU","FR"
"1731","FR_Otter_all","OTT_CRU_27.7.k","2009","HAD",0,0,94,"OTT_CRU","FR"
"1732","FR_Otter_all","OTT_CRU_27.7.k","2010","HAD",0,0,4,"OTT_CRU","FR"
"1733","FR_Otter_all","OTT_DEF_27.7.b","2009","HAD",3,0,2316,"OTT_DEF","FR"
"1734","FR_Otter_all","OTT_DEF_27.7.b","2009","WHG",0,0,340,"OTT_DEF","FR"
"1735","FR_Otter_all","OTT_DEF_27.7.b","2010","HAD",17,0,13815,"OTT_DEF","FR"
"1736","FR_Otter_all","OTT_DEF_27.7.b","2010","WHG",0,0,463,"OTT_DEF","FR"
"1737","FR_Otter_all","OTT_DEF_27.7.b","2011","HAD",10,0,14043,"OTT_DEF","FR"
"1738","FR_Otter_all","OTT_DEF_27.7.b","2011","WHG",0,0,906,"OTT_DEF","FR"
"1739","FR_Otter_all","OTT_DEF_27.7.b","2012","HAD",24,0,27475,"OTT_DEF","FR"
"1740","FR_Otter_all","OTT_DEF_27.7.b","2012","WHG",0,0,1240,"OTT_DEF","FR"
"1741","FR_Otter_all","OTT_DEF_27.7.b","2013","HAD",11,0,20364,"OTT_DEF","FR"
"1742","FR_Otter_all","OTT_DEF_27.7.b","2013","WHG",0,0,17,"OTT_DEF","FR"
"1743","FR_Otter_all","OTT_DEF_27.7.b","2014","HAD",26,9.6196727475545,45777,"OTT_DEF","FR"
"1744","FR_Otter_all","OTT_DEF_27.7.b","2014","WHG",0,0,107,"OTT_DEF","FR"
"1745","FR_Otter_all","OTT_DEF_27.7.b","2015","HAD",3,0.729929693139495,5107,"OTT_DEF","FR"
"1746","FR_Otter_all","OTT_DEF_27.7.b","2016","HAD",3,2.47923922134325,6608,"OTT_DEF","FR"
"1747","FR_Otter_all","OTT_DEF_27.7.b","2016","WHG",0,0,0,"OTT_DEF","FR"
"1748","FR_Otter_all","OTT_DEF_27.7.c","2009","HAD",0,0,365,"OTT_DEF","FR"
"1749","FR_Otter_all","OTT_DEF_27.7.c","2009","WHG",0,0,9,"OTT_DEF","FR"
"1750","FR_Otter_all","OTT_DEF_27.7.c","2010","HAD",26,0,23611,"OTT_DEF","FR"
"1751","FR_Otter_all","OTT_DEF_27.7.c","2010","WHG",0,0,477,"OTT_DEF","FR"
"1752","FR_Otter_all","OTT_DEF_27.7.c","2011","HAD",3,0,3831,"OTT_DEF","FR"
"1753","FR_Otter_all","OTT_DEF_27.7.c","2011","WHG",0,0,82,"OTT_DEF","FR"
"1754","FR_Otter_all","OTT_DEF_27.7.c","2012","HAD",17,0,19981,"OTT_DEF","FR"
"1755","FR_Otter_all","OTT_DEF_27.7.c","2012","WHG",0,0,70,"OTT_DEF","FR"
"1756","FR_Otter_all","OTT_DEF_27.7.c","2013","HAD",8,0,10954,"OTT_DEF","FR"
"1757","FR_Otter_all","OTT_DEF_27.7.c","2013","WHG",0,0,40,"OTT_DEF","FR"
"1758","FR_Otter_all","OTT_DEF_27.7.c","2014","HAD",13,4.80983580679559,23415,"OTT_DEF","FR"
"1759","FR_Otter_all","OTT_DEF_27.7.c","2014","WHG",0,0,20,"OTT_DEF","FR"
"1760","FR_Otter_all","OTT_DEF_27.7.c","2015","HAD",5,1.2165494551467,10422,"OTT_DEF","FR"
"1761","FR_Otter_all","OTT_DEF_27.7.c","2015","WHG",0,0,3,"OTT_DEF","FR"
"1762","FR_Otter_all","OTT_DEF_27.7.c","2016","HAD",4,3.30565245326741,7933,"OTT_DEF","FR"
"1763","FR_Otter_all","OTT_DEF_27.7.c","2016","WHG",0,0,6,"OTT_DEF","FR"
"1764","FR_Otter_all","OTT_DEF_27.7.c","2017","WHG",0.00217,0.001321,2.95,"OTT_DEF","FR"
"1765","FR_Otter_all","OTT_DEF_27.7.e","2009","COD",9,0,26760,"OTT_DEF","FR"
"1766","FR_Otter_all","OTT_DEF_27.7.e","2009","HAD",45,0,66789,"OTT_DEF","FR"
"1767","FR_Otter_all","OTT_DEF_27.7.e","2009","WHG",5,0,9390,"OTT_DEF","FR"
"1768","FR_Otter_all","OTT_DEF_27.7.e","2010","COD",9,0,25180,"OTT_DEF","FR"
"1769","FR_Otter_all","OTT_DEF_27.7.e","2010","HAD",42,0,60398,"OTT_DEF","FR"
"1770","FR_Otter_all","OTT_DEF_27.7.e","2010","WHG",9,0,12923,"OTT_DEF","FR"
"1771","FR_Otter_all","OTT_DEF_27.7.e","2011","COD",22,0,58939,"OTT_DEF","FR"
"1772","FR_Otter_all","OTT_DEF_27.7.e","2011","HAD",65,0,77327,"OTT_DEF","FR"
"1773","FR_Otter_all","OTT_DEF_27.7.e","2011","WHG",19,0,41606,"OTT_DEF","FR"
"1774","FR_Otter_all","OTT_DEF_27.7.e","2012","COD",20,0,47128,"OTT_DEF","FR"
"1775","FR_Otter_all","OTT_DEF_27.7.e","2012","HAD",60,0,97073,"OTT_DEF","FR"
"1776","FR_Otter_all","OTT_DEF_27.7.e","2012","WHG",6,0,9690,"OTT_DEF","FR"
"1777","FR_Otter_all","OTT_DEF_27.7.e","2013","COD",13,0,36265,"OTT_DEF","FR"
"1778","FR_Otter_all","OTT_DEF_27.7.e","2013","HAD",130,0,210513,"OTT_DEF","FR"
"1779","FR_Otter_all","OTT_DEF_27.7.e","2013","WHG",27,0,50474,"OTT_DEF","FR"
"1780","FR_Otter_all","OTT_DEF_27.7.e","2014","COD",9,0.0867663694072327,33701,"OTT_DEF","FR"
"1781","FR_Otter_all","OTT_DEF_27.7.e","2014","HAD",56,20.7192937900916,98640,"OTT_DEF","FR"
"1782","FR_Otter_all","OTT_DEF_27.7.e","2014","WHG",33,5.45780191429328,70287,"OTT_DEF","FR"
"1783","FR_Otter_all","OTT_DEF_27.7.e","2015","COD",7,0.0157974473047089,20923,"OTT_DEF","FR"
"1784","FR_Otter_all","OTT_DEF_27.7.e","2015","HAD",58,14.1119735829644,100970,"OTT_DEF","FR"
"1785","FR_Otter_all","OTT_DEF_27.7.e","2015","WHG",7,1.95263788999945,15276,"OTT_DEF","FR"
"1786","FR_Otter_all","OTT_DEF_27.7.e","2016","COD",3,0.0552871890008553,11001,"OTT_DEF","FR"
"1787","FR_Otter_all","OTT_DEF_27.7.e","2016","HAD",19,15.7018483996954,36475,"OTT_DEF","FR"
"1788","FR_Otter_all","OTT_DEF_27.7.e","2016","WHG",8,13.4153371253358,13733,"OTT_DEF","FR"
"1789","FR_Otter_all","OTT_DEF_27.7.e","2017","WHG",12.56944,7.623187,29190.67,"OTT_DEF","FR"
"1790","FR_Otter_all","OTT_DEF_27.7.f","2009","COD",4,0,9510,"OTT_DEF","FR"
"1791","FR_Otter_all","OTT_DEF_27.7.f","2009","HAD",39,0,57075,"OTT_DEF","FR"
"1792","FR_Otter_all","OTT_DEF_27.7.f","2009","WHG",16,0,33680,"OTT_DEF","FR"
"1793","FR_Otter_all","OTT_DEF_27.7.f","2010","COD",3,0,8609,"OTT_DEF","FR"
"1794","FR_Otter_all","OTT_DEF_27.7.f","2010","HAD",8,0,10719,"OTT_DEF","FR"
"1795","FR_Otter_all","OTT_DEF_27.7.f","2010","WHG",3,0,3976,"OTT_DEF","FR"
"1796","FR_Otter_all","OTT_DEF_27.7.f","2011","COD",3,0,7640,"OTT_DEF","FR"
"1797","FR_Otter_all","OTT_DEF_27.7.f","2011","HAD",5,0,5241,"OTT_DEF","FR"
"1798","FR_Otter_all","OTT_DEF_27.7.f","2011","WHG",2,0,3722,"OTT_DEF","FR"
"1799","FR_Otter_all","OTT_DEF_27.7.f","2012","COD",5,0,14650,"OTT_DEF","FR"
"1800","FR_Otter_all","OTT_DEF_27.7.f","2012","HAD",8,0,7621,"OTT_DEF","FR"
"1801","FR_Otter_all","OTT_DEF_27.7.f","2012","WHG",2,0,1733,"OTT_DEF","FR"
"1802","FR_Otter_all","OTT_DEF_27.7.f","2013","COD",10,0,23168,"OTT_DEF","FR"
"1803","FR_Otter_all","OTT_DEF_27.7.f","2013","HAD",22,0,35068,"OTT_DEF","FR"
"1804","FR_Otter_all","OTT_DEF_27.7.f","2013","WHG",4,0,6552,"OTT_DEF","FR"
"1805","FR_Otter_all","OTT_DEF_27.7.f","2014","COD",19,0.183173369481391,47387,"OTT_DEF","FR"
"1806","FR_Otter_all","OTT_DEF_27.7.f","2014","HAD",76,28.1190420714904,104982,"OTT_DEF","FR"
"1807","FR_Otter_all","OTT_DEF_27.7.f","2014","WHG",18,2.97698277843641,29249,"OTT_DEF","FR"
"1808","FR_Otter_all","OTT_DEF_27.7.f","2015","COD",4,0.00902709877773233,12626,"OTT_DEF","FR"
"1809","FR_Otter_all","OTT_DEF_27.7.f","2015","HAD",8,1.94647916553078,12956,"OTT_DEF","FR"
"1810","FR_Otter_all","OTT_DEF_27.7.f","2015","WHG",5,1.39474164086567,7657,"OTT_DEF","FR"
"1811","FR_Otter_all","OTT_DEF_27.7.f","2016","COD",6,0.110574255588979,15153,"OTT_DEF","FR"
"1812","FR_Otter_all","OTT_DEF_27.7.f","2016","HAD",11,9.09054387924909,21431,"OTT_DEF","FR"
"1813","FR_Otter_all","OTT_DEF_27.7.f","2016","WHG",4,6.70766874697741,6803,"OTT_DEF","FR"
"1814","FR_Otter_all","OTT_DEF_27.7.f","2017","WHG",2.24056,1.364158,4813.99,"OTT_DEF","FR"
"1815","FR_Otter_all","OTT_DEF_27.7.g","2009","COD",248,0,626732,"OTT_DEF","FR"
"1816","FR_Otter_all","OTT_DEF_27.7.g","2009","HAD",557,0,671578,"OTT_DEF","FR"
"1817","FR_Otter_all","OTT_DEF_27.7.g","2009","WHG",104,0,154483,"OTT_DEF","FR"
"1818","FR_Otter_all","OTT_DEF_27.7.g","2010","COD",258,0,693088,"OTT_DEF","FR"
"1819","FR_Otter_all","OTT_DEF_27.7.g","2010","HAD",444,0,535066,"OTT_DEF","FR"
"1820","FR_Otter_all","OTT_DEF_27.7.g","2010","WHG",161,0,229934,"OTT_DEF","FR"
"1821","FR_Otter_all","OTT_DEF_27.7.g","2011","COD",492,0,1324274,"OTT_DEF","FR"
"1822","FR_Otter_all","OTT_DEF_27.7.g","2011","HAD",514,0,529020,"OTT_DEF","FR"
"1823","FR_Otter_all","OTT_DEF_27.7.g","2011","WHG",174,0,252635,"OTT_DEF","FR"
"1824","FR_Otter_all","OTT_DEF_27.7.g","2012","COD",1058,0,2637650,"OTT_DEF","FR"
"1825","FR_Otter_all","OTT_DEF_27.7.g","2012","HAD",1196,0,1176953,"OTT_DEF","FR"
"1826","FR_Otter_all","OTT_DEF_27.7.g","2012","WHG",278,0,391612,"OTT_DEF","FR"
"1827","FR_Otter_all","OTT_DEF_27.7.g","2013","COD",745,0,1808459,"OTT_DEF","FR"
"1828","FR_Otter_all","OTT_DEF_27.7.g","2013","HAD",1193,0,1641305,"OTT_DEF","FR"
"1829","FR_Otter_all","OTT_DEF_27.7.g","2013","WHG",317,0,465708,"OTT_DEF","FR"
"1830","FR_Otter_all","OTT_DEF_27.7.g","2014","COD",255,2.45838219918693,754731,"OTT_DEF","FR"
"1831","FR_Otter_all","OTT_DEF_27.7.g","2014","HAD",519,192.023459017411,825053,"OTT_DEF","FR"
"1832","FR_Otter_all","OTT_DEF_27.7.g","2014","WHG",239,39.5277154514496,417391,"OTT_DEF","FR"
"1833","FR_Otter_all","OTT_DEF_27.7.g","2015","COD",342,0.771819757381991,1002631,"OTT_DEF","FR"
"1834","FR_Otter_all","OTT_DEF_27.7.g","2015","HAD",350,85.1584608959292,628986,"OTT_DEF","FR"
"1835","FR_Otter_all","OTT_DEF_27.7.g","2015","WHG",115,57.6344773280917,202763,"OTT_DEF","FR"
"1836","FR_Otter_all","OTT_DEF_27.7.g","2016","COD",351,6.46859684971014,1034694,"OTT_DEF","FR"
"1837","FR_Otter_all","OTT_DEF_27.7.g","2016","HAD",273,225.610769067234,538465,"OTT_DEF","FR"
"1838","FR_Otter_all","OTT_DEF_27.7.g","2016","WHG",107,332.100325809218,184017,"OTT_DEF","FR"
"1839","FR_Otter_all","OTT_DEF_27.7.g","2017","WHG",97.37403,65.122638375341,180556.71,"OTT_DEF","FR"
"1840","FR_Otter_all","OTT_DEF_27.7.h","2009","COD",142,0,407922,"OTT_DEF","FR"
"1841","FR_Otter_all","OTT_DEF_27.7.h","2009","HAD",363,0,575904,"OTT_DEF","FR"
"1842","FR_Otter_all","OTT_DEF_27.7.h","2009","WHG",23,0,48047,"OTT_DEF","FR"
"1843","FR_Otter_all","OTT_DEF_27.7.h","2010","COD",182,0,542440,"OTT_DEF","FR"
"1844","FR_Otter_all","OTT_DEF_27.7.h","2010","HAD",406,0,615750,"OTT_DEF","FR"
"1845","FR_Otter_all","OTT_DEF_27.7.h","2010","WHG",27,0,46481,"OTT_DEF","FR"
"1846","FR_Otter_all","OTT_DEF_27.7.h","2011","COD",557,0,1482992,"OTT_DEF","FR"
"1847","FR_Otter_all","OTT_DEF_27.7.h","2011","HAD",1389,0,1488820,"OTT_DEF","FR"
"1848","FR_Otter_all","OTT_DEF_27.7.h","2011","WHG",93,0,157509,"OTT_DEF","FR"
"1849","FR_Otter_all","OTT_DEF_27.7.h","2012","COD",560,0,1451806,"OTT_DEF","FR"
"1850","FR_Otter_all","OTT_DEF_27.7.h","2012","HAD",1453,0,1618253,"OTT_DEF","FR"
"1851","FR_Otter_all","OTT_DEF_27.7.h","2012","WHG",56,0,105925,"OTT_DEF","FR"
"1852","FR_Otter_all","OTT_DEF_27.7.h","2013","COD",327,0,960790,"OTT_DEF","FR"
"1853","FR_Otter_all","OTT_DEF_27.7.h","2013","HAD",924,0,1407663,"OTT_DEF","FR"
"1854","FR_Otter_all","OTT_DEF_27.7.h","2013","WHG",72,0,134932,"OTT_DEF","FR"
"1855","FR_Otter_all","OTT_DEF_27.7.h","2014","COD",183,1.76425024594761,632448,"OTT_DEF","FR"
"1856","FR_Otter_all","OTT_DEF_27.7.h","2014","HAD",889,328.918793335443,1547130,"OTT_DEF","FR"
"1857","FR_Otter_all","OTT_DEF_27.7.h","2014","WHG",147,24.3120266145248,294366,"OTT_DEF","FR"
"1858","FR_Otter_all","OTT_DEF_27.7.h","2015","COD",283,0.638669101547407,930064,"OTT_DEF","FR"
"1859","FR_Otter_all","OTT_DEF_27.7.h","2015","HAD",1158,281.752851064938,2079688,"OTT_DEF","FR"
"1860","FR_Otter_all","OTT_DEF_27.7.h","2015","WHG",153,56.7475498421087,304854,"OTT_DEF","FR"
"1861","FR_Otter_all","OTT_DEF_27.7.h","2016","COD",179,3.29879990574219,624574,"OTT_DEF","FR"
"1862","FR_Otter_all","OTT_DEF_27.7.h","2016","HAD",798,659.477633659904,1561269,"OTT_DEF","FR"
"1863","FR_Otter_all","OTT_DEF_27.7.h","2016","WHG",168,10.1851559072132,310469,"OTT_DEF","FR"
"1864","FR_Otter_all","OTT_DEF_27.7.h","2017","WHG",82.13923,33.602894,177871.9,"OTT_DEF","FR"
"1865","FR_Otter_all","OTT_DEF_27.7.j","2009","COD",12,0,34859,"OTT_DEF","FR"
"1866","FR_Otter_all","OTT_DEF_27.7.j","2009","HAD",93,0,113296,"OTT_DEF","FR"
"1867","FR_Otter_all","OTT_DEF_27.7.j","2009","WHG",5,0,10102,"OTT_DEF","FR"
"1868","FR_Otter_all","OTT_DEF_27.7.j","2010","COD",12,0,34654,"OTT_DEF","FR"
"1869","FR_Otter_all","OTT_DEF_27.7.j","2010","HAD",53,0,70182,"OTT_DEF","FR"
"1870","FR_Otter_all","OTT_DEF_27.7.j","2010","WHG",4,0,6457,"OTT_DEF","FR"
"1871","FR_Otter_all","OTT_DEF_27.7.j","2011","COD",51,0,140656,"OTT_DEF","FR"
"1872","FR_Otter_all","OTT_DEF_27.7.j","2011","HAD",53,0,62897,"OTT_DEF","FR"
"1873","FR_Otter_all","OTT_DEF_27.7.j","2011","WHG",6,0,11439,"OTT_DEF","FR"
"1874","FR_Otter_all","OTT_DEF_27.7.j","2012","COD",43,0,111064,"OTT_DEF","FR"
"1875","FR_Otter_all","OTT_DEF_27.7.j","2012","HAD",70,0,75250,"OTT_DEF","FR"
"1876","FR_Otter_all","OTT_DEF_27.7.j","2012","WHG",6,0,8837,"OTT_DEF","FR"
"1877","FR_Otter_all","OTT_DEF_27.7.j","2013","COD",7,0,21775,"OTT_DEF","FR"
"1878","FR_Otter_all","OTT_DEF_27.7.j","2013","HAD",29,0,39215,"OTT_DEF","FR"
"1879","FR_Otter_all","OTT_DEF_27.7.j","2013","WHG",3,0,6179,"OTT_DEF","FR"
"1880","FR_Otter_all","OTT_DEF_27.7.j","2014","COD",11,0.106047399862508,35929,"OTT_DEF","FR"
"1881","FR_Otter_all","OTT_DEF_27.7.j","2014","HAD",49,18.129382385755,75145,"OTT_DEF","FR"
"1882","FR_Otter_all","OTT_DEF_27.7.j","2014","WHG",4,0.661551853128566,6064,"OTT_DEF","FR"
"1883","FR_Otter_all","OTT_DEF_27.7.j","2015","COD",25,0.0564197444606407,78359,"OTT_DEF","FR"
"1884","FR_Otter_all","OTT_DEF_27.7.j","2015","HAD",37,9.00246574345562,67195,"OTT_DEF","FR"
"1885","FR_Otter_all","OTT_DEF_27.7.j","2015","WHG",2,5.31546778253343,3648,"OTT_DEF","FR"
"1886","FR_Otter_all","OTT_DEF_27.7.j","2016","COD",32,0.589729877138339,106727,"OTT_DEF","FR"
"1887","FR_Otter_all","OTT_DEF_27.7.j","2016","HAD",34,28.0980448602868,70336,"OTT_DEF","FR"
"1888","FR_Otter_all","OTT_DEF_27.7.j","2016","WHG",4,6.70766892276614,9071,"OTT_DEF","FR"
"1889","FR_Otter_all","OTT_DEF_27.7.j","2017","WHG",2.98965,0,7366.24,"OTT_DEF","FR"
"1890","FR_Otter_all","OTT_DEF_27.7.k","2009","COD",0,0,11,"OTT_DEF","FR"
"1891","FR_Otter_all","OTT_DEF_27.7.k","2009","HAD",0,0,7,"OTT_DEF","FR"
"1892","FR_Otter_all","OTT_DEF_27.7.k","2009","WHG",0,0,1,"OTT_DEF","FR"
"1893","FR_Otter_all","OTT_DEF_27.7.k","2010","COD",0,0,106,"OTT_DEF","FR"
"1894","FR_Otter_all","OTT_DEF_27.7.k","2010","HAD",0,0,89,"OTT_DEF","FR"
"1895","FR_Otter_all","OTT_DEF_27.7.k","2010","WHG",0,0,19,"OTT_DEF","FR"
"1896","FR_Otter_all","OTT_DEF_27.7.k","2011","COD",0,0,68,"OTT_DEF","FR"
"1897","FR_Otter_all","OTT_DEF_27.7.k","2011","HAD",0,0,67,"OTT_DEF","FR"
"1898","FR_Otter_all","OTT_DEF_27.7.k","2011","WHG",0,0,7,"OTT_DEF","FR"
"1899","FR_Otter_all","OTT_DEF_27.7.k","2012","COD",2,0,5737,"OTT_DEF","FR"
"1900","FR_Otter_all","OTT_DEF_27.7.k","2012","HAD",1,0,1704,"OTT_DEF","FR"
"1901","FR_Otter_all","OTT_DEF_27.7.k","2012","WHG",0,0,792,"OTT_DEF","FR"
"1902","FR_Otter_all","OTT_DEF_27.7.k","2013","COD",0,0,1090,"OTT_DEF","FR"
"1903","FR_Otter_all","OTT_DEF_27.7.k","2013","HAD",0,0,443,"OTT_DEF","FR"
"1904","FR_Otter_all","OTT_DEF_27.7.k","2013","WHG",0,0,33,"OTT_DEF","FR"
"1905","FR_Otter_all","OTT_DEF_27.7.k","2014","COD",0,0,277,"OTT_DEF","FR"
"1906","FR_Otter_all","OTT_DEF_27.7.k","2014","HAD",1,0.369989226702203,1755,"OTT_DEF","FR"
"1907","FR_Otter_all","OTT_DEF_27.7.k","2014","WHG",0,0,8,"OTT_DEF","FR"
"1908","FR_Otter_all","OTT_DEF_27.7.k","2015","COD",0,0,853,"OTT_DEF","FR"
"1909","FR_Otter_all","OTT_DEF_27.7.k","2015","HAD",0,0,508,"OTT_DEF","FR"
"1910","FR_Otter_all","OTT_DEF_27.7.k","2015","WHG",0,0,1,"OTT_DEF","FR"
"1911","FR_Otter_all","OTT_DEF_27.7.k","2016","COD",0,0,172,"OTT_DEF","FR"
"1912","FR_Otter_all","OTT_DEF_27.7.k","2016","HAD",0,0,191,"OTT_DEF","FR"
"1913","FR_Otter_all","OTT_DEF_27.7.k","2016","WHG",0,0,12,"OTT_DEF","FR"
"1914","FR_Otter_all","OTT_DEF_27.7.k","2017","WHG",0.00862,0.005248,12.26,"OTT_DEF","FR"
"1915","FR_Otter_all","SSC_DEF_27.7.b","2011","WHG",0,0,319,"SSC_DEF","FR"
"1916","FR_Otter_all","SSC_DEF_27.7.b","2013","HAD",0,0,314,"SSC_DEF","FR"
"1917","FR_Otter_all","SSC_DEF_27.7.b","2013","WHG",0,0,143,"SSC_DEF","FR"
"1918","FR_Otter_all","SSC_DEF_27.7.c","2013","HAD",1,0,1204,"SSC_DEF","FR"
"1919","FR_Otter_all","SSC_DEF_27.7.c","2013","WHG",0,0,36,"SSC_DEF","FR"
"1920","FR_Otter_all","SSC_DEF_27.7.c","2015","WHG",1,0.0262850467289719,377,"SSC_DEF","FR"
"1921","FR_Otter_all","SSC_DEF_27.7.e","2009","COD",5,0,17964,"SSC_DEF","FR"
"1922","FR_Otter_all","SSC_DEF_27.7.e","2009","HAD",24,0,29235,"SSC_DEF","FR"
"1923","FR_Otter_all","SSC_DEF_27.7.e","2009","WHG",66,0,85997,"SSC_DEF","FR"
"1924","FR_Otter_all","SSC_DEF_27.7.e","2010","COD",5,0,17903,"SSC_DEF","FR"
"1925","FR_Otter_all","SSC_DEF_27.7.e","2010","HAD",26,0,28460,"SSC_DEF","FR"
"1926","FR_Otter_all","SSC_DEF_27.7.e","2010","WHG",55,0,64383,"SSC_DEF","FR"
"1927","FR_Otter_all","SSC_DEF_27.7.e","2011","COD",15,0,48210,"SSC_DEF","FR"
"1928","FR_Otter_all","SSC_DEF_27.7.e","2011","HAD",71,0,75076,"SSC_DEF","FR"
"1929","FR_Otter_all","SSC_DEF_27.7.e","2011","WHG",140,0,192104,"SSC_DEF","FR"
"1930","FR_Otter_all","SSC_DEF_27.7.e","2012","COD",15,0,42103,"SSC_DEF","FR"
"1931","FR_Otter_all","SSC_DEF_27.7.e","2012","HAD",50,0,61962,"SSC_DEF","FR"
"1932","FR_Otter_all","SSC_DEF_27.7.e","2012","WHG",40,0,65387,"SSC_DEF","FR"
"1933","FR_Otter_all","SSC_DEF_27.7.e","2013","COD",12,0,32713,"SSC_DEF","FR"
"1934","FR_Otter_all","SSC_DEF_27.7.e","2013","HAD",32,0,56061,"SSC_DEF","FR"
"1935","FR_Otter_all","SSC_DEF_27.7.e","2013","WHG",8,0,15131,"SSC_DEF","FR"
"1936","FR_Otter_all","SSC_DEF_27.7.e","2014","COD",2,1.10649723834542,7739,"SSC_DEF","FR"
"1937","FR_Otter_all","SSC_DEF_27.7.e","2014","HAD",18,0,26796,"SSC_DEF","FR"
"1938","FR_Otter_all","SSC_DEF_27.7.e","2014","WHG",45,8.24794210710091,58676,"SSC_DEF","FR"
"1939","FR_Otter_all","SSC_DEF_27.7.e","2015","COD",26,0.809492322557524,58549,"SSC_DEF","FR"
"1940","FR_Otter_all","SSC_DEF_27.7.e","2015","HAD",11,4.57360475250547,16836,"SSC_DEF","FR"
"1941","FR_Otter_all","SSC_DEF_27.7.e","2015","WHG",48,69.3513117766904,56575,"SSC_DEF","FR"
"1942","FR_Otter_all","SSC_DEF_27.7.e","2016","COD",1,0.0409729384698609,6001,"SSC_DEF","FR"
"1943","FR_Otter_all","SSC_DEF_27.7.e","2016","HAD",31,10.7248184639329,57744,"SSC_DEF","FR"
"1944","FR_Otter_all","SSC_DEF_27.7.e","2016","WHG",13,10.2641759947149,26907,"SSC_DEF","FR"
"1945","FR_Otter_all","SSC_DEF_27.7.e","2017","WHG",20.81359,9.87494397928951,41186.36,"SSC_DEF","FR"
"1946","FR_Otter_all","SSC_DEF_27.7.f","2009","COD",0,0,341,"SSC_DEF","FR"
"1947","FR_Otter_all","SSC_DEF_27.7.f","2009","HAD",2,0,2268,"SSC_DEF","FR"
"1948","FR_Otter_all","SSC_DEF_27.7.f","2009","WHG",0,0,900,"SSC_DEF","FR"
"1949","FR_Otter_all","SSC_DEF_27.7.f","2010","COD",0,0,897,"SSC_DEF","FR"
"1950","FR_Otter_all","SSC_DEF_27.7.f","2010","HAD",8,0,7885,"SSC_DEF","FR"
"1951","FR_Otter_all","SSC_DEF_27.7.f","2010","WHG",1,0,989,"SSC_DEF","FR"
"1952","FR_Otter_all","SSC_DEF_27.7.f","2011","COD",2,0,5014,"SSC_DEF","FR"
"1953","FR_Otter_all","SSC_DEF_27.7.f","2011","HAD",6,0,7724,"SSC_DEF","FR"
"1954","FR_Otter_all","SSC_DEF_27.7.f","2011","WHG",4,0,5575,"SSC_DEF","FR"
"1955","FR_Otter_all","SSC_DEF_27.7.f","2012","COD",0,0,597,"SSC_DEF","FR"
"1956","FR_Otter_all","SSC_DEF_27.7.f","2012","HAD",0,0,173,"SSC_DEF","FR"
"1957","FR_Otter_all","SSC_DEF_27.7.f","2012","WHG",0,0,41,"SSC_DEF","FR"
"1958","FR_Otter_all","SSC_DEF_27.7.f","2013","COD",5,0,10897,"SSC_DEF","FR"
"1959","FR_Otter_all","SSC_DEF_27.7.f","2013","HAD",9,0,12678,"SSC_DEF","FR"
"1960","FR_Otter_all","SSC_DEF_27.7.f","2013","WHG",1,0,1181,"SSC_DEF","FR"
"1961","FR_Otter_all","SSC_DEF_27.7.f","2014","COD",1,0.553248700920738,3255,"SSC_DEF","FR"
"1962","FR_Otter_all","SSC_DEF_27.7.f","2014","HAD",11,0,14780,"SSC_DEF","FR"
"1963","FR_Otter_all","SSC_DEF_27.7.f","2014","WHG",1,0.183287603572463,2641,"SSC_DEF","FR"
"1964","FR_Otter_all","SSC_DEF_27.7.f","2015","COD",0,0,59,"SSC_DEF","FR"
"1965","FR_Otter_all","SSC_DEF_27.7.f","2015","HAD",0,0,258,"SSC_DEF","FR"
